Draft Year,Nationality,age,Nation_Name
2018,CH,18.0,CH
2018,SE,21.0,Sweden
2018,TH,18.0,TH
2018,DE,18.0,DE
2018,US,18.0,USA
2018,US,18.0,USA
2018,SE,18.0,Sweden
2018,SE,20.0,Sweden
2018,NO,18.0,NO
2018,CA,18.0,Canada
2018,CA,18.0,Canada
2018,DE,18.0,DE
2018,US,18.0,USA
2018,CA,18.0,Canada
2018,FI,21.0,FI
2018,US,18.0,USA
2018,CA,18.0,Canada
2018,CA,18.0,Canada
2018,US,18.0,USA
2018,CA,19.0,Canada
2018,CA,19.0,Canada
2018,CA,18.0,Canada
2018,CA,18.0,Canada
2018,US,20.0,USA
2018,US,20.0,USA
2018,US,19.0,USA
2018,CA,18.0,Canada
2018,RU,20.0,RU
2018,SE,18.0,Sweden
2018,CA,19.0,Canada
2018,GB,18.0,GB
2018,CA,19.0,Canada
2018,FI,18.0,FI
2018,CA,18.0,Canada
2018,US,19.0,USA
2018,US,18.0,USA
2018,FI,18.0,FI
2018,US,18.0,USA
2018,US,18.0,USA
2018,RU,18.0,RU
2018,JM,20.0,JM
2018,CA,18.0,Canada
2018,US,18.0,USA
2018,RU,19.0,RU
2018,FI,18.0,FI
2018,CA,19.0,Canada
2018,SE,18.0,Sweden
2018,CZ,19.0,CZ
2018,FI,19.0,FI
2018,CA,18.0,Canada
2018,CA,18.0,Canada
2018,US,19.0,USA
2018,RU,18.0,RU
2018,RU,19.0,RU
2018,CZ,20.0,CZ
2018,CA,19.0,Canada
2018,CA,18.0,Canada
2018,US,18.0,USA
2018,CA,18.0,Canada
2017,CH,18.0,CH
2017,CA,18.0,Canada
2017,FI,18.0,FI
2017,CA,18.0,Canada
2017,SE,18.0,Sweden
2017,CA,18.0,Canada
2017,SE,18.0,Sweden
2017,US,18.0,USA
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,CZ,18.0,CZ
2017,CA,18.0,Canada
2017,US,18.0,USA
2017,SE,18.0,Sweden
2017,FI,18.0,FI
2017,SE,18.0,Sweden
2017,FI,18.0,FI
2017,US,18.0,USA
2017,CA,18.0,Canada
2017,CZ,18.0,CZ
2017,US,18.0,USA
2017,CA,18.0,Canada
2017,FI,18.0,FI
2017,US,18.0,USA
2017,US,18.0,USA
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,FI,18.0,FI
2017,FI,18.0,FI
2017,RU,18.0,RU
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,SE,18.0,Sweden
2017,SE,18.0,Sweden
2017,SE,18.0,Sweden
2017,US,18.0,USA
2017,FI,18.0,FI
2017,CA,18.0,Canada
2017,FI,19.0,FI
2017,US,18.0,USA
2017,SE,18.0,Sweden
2017,FR,18.0,FR
2017,FI,18.0,FI
2017,CA,18.0,Canada
2017,RU,20.0,RU
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,US,18.0,USA
2017,CA,18.0,Canada
2017,FI,18.0,FI
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,FI,18.0,FI
2017,FI,18.0,FI
2017,CA,18.0,Canada
2017,US,18.0,USA
2017,US,18.0,USA
2017,SE,18.0,Sweden
2017,CA,18.0,Canada
2017,DK,18.0,DK
2017,US,18.0,USA
2017,CA,19.0,Canada
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,RU,19.0,RU
2017,FI,18.0,FI
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,CA,20.0,Canada
2017,CA,18.0,Canada
2017,RU,18.0,RU
2017,US,18.0,USA
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,BY,18.0,BY
2017,US,18.0,USA
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,RU,18.0,RU
2017,US,18.0,USA
2017,RU,18.0,RU
2017,CA,18.0,Canada
2017,US,18.0,USA
2017,FI,18.0,FI
2017,US,18.0,USA
2017,US,19.0,USA
2017,US,18.0,USA
2017,US,18.0,USA
2017,CA,18.0,Canada
2017,US,18.0,USA
2017,RU,18.0,RU
2017,CA,18.0,Canada
2017,RU,18.0,RU
2017,CA,19.0,Canada
2017,DK,18.0,DK
2017,CA,18.0,Canada
2017,US,18.0,USA
2017,US,18.0,USA
2017,FI,18.0,FI
2017,FI,18.0,FI
2017,CA,18.0,Canada
2017,BY,18.0,BY
2017,CA,18.0,Canada
2017,SK,18.0,SK
2017,CA,18.0,Canada
2017,US,18.0,USA
2017,SE,19.0,Sweden
2017,RU,18.0,RU
2017,CZ,20.0,CZ
2017,CZ,18.0,CZ
2017,CA,18.0,Canada
2017,SE,18.0,Sweden
2017,CA,18.0,Canada
2017,FI,19.0,FI
2017,CH,18.0,CH
2017,US,19.0,USA
2017,CA,18.0,Canada
2017,US,20.0,USA
2017,RU,19.0,RU
2017,RU,19.0,RU
2017,US,18.0,USA
2017,SE,18.0,Sweden
2017,CA,19.0,Canada
2017,CH,21.0,CH
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,SE,18.0,Sweden
2017,US,18.0,USA
2017,US,19.0,USA
2017,SE,20.0,Sweden
2017,DE,18.0,DE
2017,US,18.0,USA
2017,US,19.0,USA
2017,SE,21.0,Sweden
2017,CA,20.0,Canada
2017,RU,18.0,RU
2017,US,19.0,USA
2017,SK,18.0,SK
2017,CA,19.0,Canada
2017,SE,18.0,Sweden
2017,RU,18.0,RU
2017,CA,18.0,Canada
2017,CA,20.0,Canada
2017,CA,18.0,Canada
2017,CZ,18.0,CZ
2017,SE,18.0,Sweden
2017,SI,18.0,SI
2017,SE,18.0,Sweden
2017,CZ,18.0,CZ
2017,SE,20.0,Sweden
2017,RU,20.0,RU
2017,CZ,20.0,CZ
2017,CA,18.0,Canada
2017,US,18.0,USA
2017,FI,18.0,FI
2017,CZ,18.0,CZ
2017,US,20.0,USA
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,CA,19.0,Canada
2017,SE,18.0,Sweden
2017,SE,18.0,Sweden
2017,US,19.0,USA
2017,SE,20.0,Sweden
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,CA,19.0,Canada
2017,RU,18.0,RU
2017,US,18.0,USA
2017,RU,21.0,RU
2017,US,20.0,USA
2017,US,18.0,USA
2017,FI,20.0,FI
2017,US,18.0,USA
2017,CA,18.0,Canada
2017,FI,21.0,FI
2017,US,18.0,USA
2017,FI,18.0,FI
2017,US,19.0,USA
2017,CA,19.0,Canada
2017,CA,18.0,Canada
2017,SE,18.0,Sweden
2017,CA,18.0,Canada
2017,SE,19.0,Sweden
2017,CA,18.0,Canada
2017,CA,18.0,Canada
2017,SE,18.0,Sweden
2017,CA,20.0,Canada
2017,FI,18.0,FI
2017,CA,19.0,Canada
2017,US,18.0,USA
2017,US,18.0,USA
2017,US,18.0,USA
2017,SE,18.0,Sweden
2017,CA,18.0,Canada
2017,CZ,18.0,CZ
2017,RU,19.0,RU
2017,SE,18.0,Sweden
2017,FI,21.0,FI
2017,US,18.0,USA
2017,US,20.0,USA
2017,US,18.0,USA
2017,US,20.0,USA
2017,RU,18.0,RU
2017,NO,18.0,NO
2017,US,19.0,USA
2017,US,18.0,USA
2017,CA,18.0,Canada
2017,CA,20.0,Canada
2016,US,18.0,USA
2016,FI,18.0,FI
2016,CA,18.0,Canada
2016,SE,18.0,Sweden
2016,FI,18.0,FI
2016,US,18.0,USA
2016,US,18.0,USA
2016,CA,18.0,Canada
2016,RU,18.0,RU
2016,CA,18.0,Canada
2016,US,18.0,USA
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,US,18.0,USA
2016,US,18.0,USA
2016,US,18.0,USA
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,US,18.0,USA
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,RU,18.0,RU
2016,FI,19.0,FI
2016,US,18.0,USA
2016,US,18.0,USA
2016,US,18.0,USA
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,US,18.0,USA
2016,CA,18.0,Canada
2016,RU,20.0,RU
2016,CA,18.0,Canada
2016,SE,18.0,Sweden
2016,US,18.0,USA
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,CZ,18.0,CZ
2016,CA,18.0,Canada
2016,US,18.0,USA
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,SE,18.0,Sweden
2016,FI,18.0,FI
2016,CA,18.0,Canada
2016,US,18.0,USA
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,US,18.0,USA
2016,RU,18.0,RU
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,CZ,18.0,CZ
2016,US,18.0,USA
2016,SE,18.0,Sweden
2016,CA,18.0,Canada
2016,SE,18.0,Sweden
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,US,20.0,USA
2016,FI,19.0,FI
2016,US,18.0,USA
2016,FI,18.0,FI
2016,US,18.0,USA
2016,RU,18.0,RU
2016,US,18.0,USA
2016,US,18.0,USA
2016,US,18.0,USA
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,US,18.0,USA
2016,US,18.0,USA
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,CA,19.0,Canada
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,BE,18.0,BE
2016,CA,18.0,Canada
2016,BE,18.0,BE
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,US,19.0,USA
2016,CA,18.0,Canada
2016,CA,19.0,Canada
2016,SE,18.0,Sweden
2016,SE,18.0,Sweden
2016,SE,19.0,Sweden
2016,CA,20.0,Canada
2016,US,18.0,USA
2016,CA,18.0,Canada
2016,RU,21.0,RU
2016,SE,18.0,Sweden
2016,SE,18.0,Sweden
2016,FI,18.0,FI
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,RU,18.0,RU
2016,US,20.0,USA
2016,US,18.0,USA
2016,CA,18.0,Canada
2016,US,19.0,USA
2016,SE,18.0,Sweden
2016,SE,18.0,Sweden
2016,CA,18.0,Canada
2016,SE,19.0,Sweden
2016,CA,18.0,Canada
2016,SE,18.0,Sweden
2016,CA,19.0,Canada
2016,CA,18.0,Canada
2016,CA,19.0,Canada
2016,CA,20.0,Canada
2016,CH,19.0,CH
2016,US,20.0,USA
2016,CA,18.0,Canada
2016,FI,18.0,FI
2016,US,20.0,USA
2016,RU,19.0,RU
2016,CA,18.0,Canada
2016,US,18.0,USA
2016,CA,20.0,Canada
2016,US,18.0,USA
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,SE,19.0,Sweden
2016,CZ,18.0,CZ
2016,SE,19.0,Sweden
2016,RU,19.0,RU
2016,CA,18.0,Canada
2016,CA,19.0,Canada
2016,FI,18.0,FI
2016,US,20.0,USA
2016,CA,18.0,Canada
2016,US,18.0,USA
2016,SE,18.0,Sweden
2016,CA,18.0,Canada
2016,US,18.0,USA
2016,US,20.0,USA
2016,DK,18.0,DK
2016,CA,20.0,Canada
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,SE,18.0,Sweden
2016,CA,18.0,Canada
2016,US,18.0,USA
2016,DE,19.0,DE
2016,FI,18.0,FI
2016,US,20.0,USA
2016,FI,18.0,FI
2016,CA,19.0,Canada
2016,US,19.0,USA
2016,FI,18.0,FI
2016,RU,18.0,RU
2016,CA,20.0,Canada
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,US,18.0,USA
2016,SE,18.0,Sweden
2016,FI,18.0,FI
2016,CA,18.0,Canada
2016,SE,18.0,Sweden
2016,CA,18.0,Canada
2016,SE,18.0,Sweden
2016,RU,18.0,RU
2016,US,19.0,USA
2016,US,18.0,USA
2016,CA,19.0,Canada
2016,CA,18.0,Canada
2016,US,20.0,USA
2016,CA,18.0,Canada
2016,RU,21.0,RU
2016,SE,18.0,Sweden
2016,US,20.0,USA
2016,RU,18.0,RU
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,US,19.0,USA
2016,RU,19.0,RU
2016,CA,20.0,Canada
2016,LV,20.0,LV
2016,CH,19.0,CH
2016,BY,19.0,BY
2016,SE,18.0,Sweden
2016,CA,18.0,Canada
2016,US,18.0,USA
2016,RU,19.0,RU
2016,CA,18.0,Canada
2016,CA,19.0,Canada
2016,US,18.0,USA
2016,CA,19.0,Canada
2016,US,18.0,USA
2016,RU,18.0,RU
2016,SE,19.0,Sweden
2016,CA,19.0,Canada
2016,SE,18.0,Sweden
2016,CA,18.0,Canada
2016,CA,18.0,Canada
2016,CA,19.0,Canada
2016,US,18.0,USA
2016,CA,18.0,Canada
2016,CA,19.0,Canada
2016,FI,18.0,FI
2016,RU,18.0,RU
2016,US,20.0,USA
2016,DK,18.0,DK
2016,DK,18.0,DK
2016,CZ,18.0,CZ
2015,CA,18.0,Canada
2015,US,18.0,USA
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,US,18.0,USA
2015,CZ,18.0,CZ
2015,RU,18.0,RU
2015,US,18.0,USA
2015,CH,18.0,CH
2015,FI,18.0,FI
2015,CA,18.0,Canada
2015,RU,18.0,RU
2015,CZ,18.0,CZ
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,US,18.0,USA
2015,CA,18.0,Canada
2015,RU,18.0,RU
2015,SE,18.0,Sweden
2015,US,18.0,USA
2015,RU,18.0,RU
2015,US,18.0,USA
2015,CA,18.0,Canada
2015,US,18.0,USA
2015,CA,18.0,Canada
2015,SE,18.0,Sweden
2015,CA,18.0,Canada
2015,SE,18.0,Sweden
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,US,18.0,USA
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,FI,18.0,FI
2015,CA,18.0,Canada
2015,US,18.0,USA
2015,US,18.0,USA
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,SK,18.0,SK
2015,CA,18.0,Canada
2015,SE,18.0,Sweden
2015,NL,18.0,NL
2015,US,18.0,USA
2015,CZ,18.0,CZ
2015,FI,18.0,FI
2015,US,18.0,USA
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,SE,18.0,Sweden
2015,CA,18.0,Canada
2015,RU,18.0,RU
2015,CA,18.0,Canada
2015,CH,18.0,CH
2015,SE,18.0,Sweden
2015,FI,18.0,FI
2015,SE,18.0,Sweden
2015,US,18.0,USA
2015,SE,18.0,Sweden
2015,CA,18.0,Canada
2015,US,18.0,USA
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,LV,18.0,LV
2015,CA,18.0,Canada
2015,SE,18.0,Sweden
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,FI,18.0,FI
2015,RU,18.0,RU
2015,CZ,18.0,CZ
2015,CA,19.0,Canada
2015,CA,18.0,Canada
2015,US,18.0,USA
2015,RU,18.0,RU
2015,US,18.0,USA
2015,US,18.0,USA
2015,CA,18.0,Canada
2015,SE,18.0,Sweden
2015,CA,18.0,Canada
2015,US,18.0,USA
2015,US,18.0,USA
2015,SE,19.0,Sweden
2015,CA,18.0,Canada
2015,FI,18.0,FI
2015,SK,18.0,SK
2015,US,18.0,USA
2015,US,18.0,USA
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,SE,18.0,Sweden
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,RU,21.0,RU
2015,CH,18.0,CH
2015,US,18.0,USA
2015,RU,18.0,RU
2015,CA,18.0,Canada
2015,CA,20.0,Canada
2015,CA,20.0,Canada
2015,CZ,18.0,CZ
2015,SE,18.0,Sweden
2015,CH,18.0,CH
2015,CZ,18.0,CZ
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,RU,18.0,RU
2015,CA,18.0,Canada
2015,CA,18.0,Canada
2015,US,18.0,USA
2015,FI,18.0,FI
2015,SE,19.0,Sweden
2015,CA,18.0,Canada
2015,US,18.0,USA
2015,CA,18.0,Canada
2015,US,19.0,USA
2015,CA,18.0,Canada
2015,UA,18.0,UA
2015,US,18.0,USA
2015,FI,19.0,FI
2015,CZ,18.0,CZ
2015,CA,19.0,Canada
2015,LV,18.0,LV
2015,CA,18.0,Canada
2015,US,18.0,USA
2015,US,18.0,USA
2015,CA,19.0,Canada
2015,RU,18.0,RU
2015,BY,18.0,BY
2015,CZ,21.0,CZ
2015,CA,19.0,Canada
2015,SK,19.0,SK
2015,CA,18.0,Canada
2015,FI,18.0,FI
2015,LV,18.0,LV
2015,CA,18.0,Canada
2015,CA,19.0,Canada
2015,CZ,19.0,CZ
2015,US,18.0,USA
2015,CA,18.0,Canada
2015,US,18.0,USA
2015,US,18.0,USA
2015,US,18.0,USA
2015,SK,18.0,SK
2015,CA,18.0,Canada
2015,US,18.0,USA
2015,US,18.0,USA
2015,CA,19.0,Canada
2015,CA,18.0,Canada
2015,CA,19.0,Canada
2015,US,18.0,USA
2015,RU,19.0,RU
2015,US,18.0,USA
2015,RU,19.0,RU
2015,US,19.0,USA
2015,FI,18.0,FI
2015,US,18.0,USA
2015,CA,18.0,Canada
2015,CA,19.0,Canada
2015,DE,20.0,DE
2015,US,19.0,USA
2015,US,18.0,USA
2015,US,18.0,USA
2015,US,18.0,USA
2015,CN,18.0,CN
2015,CA,20.0,Canada
2015,CZ,18.0,CZ
2015,US,20.0,USA
2015,US,18.0,USA
2015,CA,18.0,Canada
2015,US,18.0,USA
2015,US,19.0,USA
2015,CA,19.0,Canada
2015,FI,19.0,FI
2015,US,20.0,USA
2015,SE,18.0,Sweden
2015,SK,18.0,SK
2015,RU,18.0,RU
2015,CA,19.0,Canada
2015,CA,18.0,Canada
2015,RU,18.0,RU
2015,FI,21.0,FI
2015,CA,18.0,Canada
2015,SE,18.0,Sweden
2015,US,18.0,USA
2015,US,19.0,USA
2015,CA,20.0,Canada
2015,US,18.0,USA
2015,CA,18.0,Canada
2015,RU,18.0,RU
2015,FI,18.0,FI
2015,US,19.0,USA
2015,US,18.0,USA
2015,SE,18.0,Sweden
2015,SE,19.0,Sweden
2015,CA,18.0,Canada
2015,US,18.0,USA
2015,US,18.0,USA
2015,US,18.0,USA
2015,CA,18.0,Canada
2015,CZ,20.0,CZ
2015,RU,20.0,RU
2015,CA,18.0,Canada
2015,SE,18.0,Sweden
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2014,DE,18.0,DE
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2014,DK,18.0,DK
2014,CA,18.0,Canada
2014,CH,18.0,CH
2014,GB,18.0,GB
2014,CZ,18.0,CZ
2014,FI,18.0,FI
2014,US,18.0,USA
2014,US,18.0,USA
2014,CA,18.0,Canada
2014,US,18.0,USA
2014,US,18.0,USA
2014,US,18.0,USA
2014,CA,18.0,Canada
2014,FI,18.0,FI
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2014,CZ,18.0,CZ
2014,RU,18.0,RU
2014,RU,18.0,RU
2014,CA,18.0,Canada
2014,SE,18.0,Sweden
2014,CA,18.0,Canada
2014,US,18.0,USA
2014,CA,18.0,Canada
2014,RU,18.0,RU
2014,CA,18.0,Canada
2014,CZ,18.0,CZ
2014,US,18.0,USA
2014,US,18.0,USA
2014,SE,18.0,Sweden
2014,CZ,18.0,CZ
2014,SE,18.0,Sweden
2014,US,18.0,USA
2014,RU,18.0,RU
2014,US,18.0,USA
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2014,SE,18.0,Sweden
2014,US,18.0,USA
2014,CA,18.0,Canada
2014,CZ,18.0,CZ
2014,CA,18.0,Canada
2014,US,18.0,USA
2014,RU,18.0,RU
2014,CH,18.0,CH
2014,CA,19.0,Canada
2014,CA,20.0,Canada
2014,US,18.0,USA
2014,US,18.0,USA
2014,US,18.0,USA
2014,US,18.0,USA
2014,FI,18.0,FI
2014,SE,18.0,Sweden
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2014,FI,18.0,FI
2014,RU,20.0,RU
2014,CA,18.0,Canada
2014,RU,19.0,RU
2014,US,18.0,USA
2014,US,18.0,USA
2014,US,18.0,USA
2014,US,18.0,USA
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2014,LV,20.0,LV
2014,US,18.0,USA
2014,RU,19.0,RU
2014,CA,18.0,Canada
2014,US,18.0,USA
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2014,US,20.0,USA
2014,CA,18.0,Canada
2014,US,18.0,USA
2014,CA,18.0,Canada
2014,SE,18.0,Sweden
2014,US,18.0,USA
2014,GB,20.0,GB
2014,CA,18.0,Canada
2014,SE,18.0,Sweden
2014,US,18.0,USA
2014,US,18.0,USA
2014,FI,19.0,FI
2014,SE,18.0,Sweden
2014,US,18.0,USA
2014,SE,19.0,Sweden
2014,SE,18.0,Sweden
2014,US,18.0,USA
2014,US,18.0,USA
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2014,US,18.0,USA
2014,US,18.0,USA
2014,CA,18.0,Canada
2014,SE,18.0,Sweden
2014,CA,18.0,Canada
2014,CA,20.0,Canada
2014,FI,18.0,FI
2014,US,18.0,USA
2014,US,20.0,USA
2014,SE,21.0,Sweden
2014,US,19.0,USA
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2014,CA,19.0,Canada
2014,CA,18.0,Canada
2014,RU,18.0,RU
2014,CA,18.0,Canada
2014,US,20.0,USA
2014,US,19.0,USA
2014,CZ,20.0,CZ
2014,US,18.0,USA
2014,CA,19.0,Canada
2014,CA,18.0,Canada
2014,SE,18.0,Sweden
2014,CA,18.0,Canada
2014,US,18.0,USA
2014,US,20.0,USA
2014,US,19.0,USA
2014,CA,18.0,Canada
2014,FI,19.0,FI
2014,CA,18.0,Canada
2014,US,18.0,USA
2014,FI,18.0,FI
2014,US,18.0,USA
2014,US,18.0,USA
2014,SE,18.0,Sweden
2014,CA,18.0,Canada
2014,CA,20.0,Canada
2014,US,18.0,USA
2014,US,18.0,USA
2014,US,18.0,USA
2014,SE,19.0,Sweden
2014,US,18.0,USA
2014,US,18.0,USA
2014,US,18.0,USA
2014,SE,18.0,Sweden
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2014,US,18.0,USA
2014,US,18.0,USA
2014,US,20.0,USA
2014,US,18.0,USA
2014,US,20.0,USA
2014,CA,18.0,Canada
2014,CA,19.0,Canada
2014,US,19.0,USA
2014,US,18.0,USA
2014,SE,18.0,Sweden
2014,CA,19.0,Canada
2014,CA,18.0,Canada
2014,SE,19.0,Sweden
2014,RU,18.0,RU
2014,SE,18.0,Sweden
2014,FI,19.0,FI
2014,CA,18.0,Canada
2014,RU,18.0,RU
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2014,US,18.0,USA
2014,US,18.0,USA
2014,CA,18.0,Canada
2014,SK,18.0,SK
2014,SE,18.0,Sweden
2014,CA,18.0,Canada
2014,US,19.0,USA
2014,CA,19.0,Canada
2014,RU,20.0,RU
2014,CA,18.0,Canada
2014,SE,19.0,Sweden
2014,SE,18.0,Sweden
2014,CA,18.0,Canada
2014,CA,20.0,Canada
2014,US,20.0,USA
2014,CA,19.0,Canada
2014,CA,18.0,Canada
2014,SE,18.0,Sweden
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2014,US,18.0,USA
2014,US,20.0,USA
2014,LV,19.0,LV
2014,SE,18.0,Sweden
2014,CA,18.0,Canada
2014,SE,18.0,Sweden
2014,CA,18.0,Canada
2014,SE,20.0,Sweden
2014,CZ,18.0,CZ
2014,US,20.0,USA
2014,RU,20.0,RU
2014,US,19.0,USA
2014,US,20.0,USA
2014,CA,18.0,Canada
2014,CZ,18.0,CZ
2014,SE,18.0,Sweden
2014,CA,18.0,Canada
2014,US,18.0,USA
2014,CA,18.0,Canada
2014,CA,18.0,Canada
2013,CA,18.0,Canada
2013,FI,18.0,FI
2013,CA,18.0,Canada
2013,US,18.0,USA
2013,SE,18.0,Sweden
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,FI,18.0,FI
2013,CA,18.0,Canada
2013,RU,18.0,RU
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,SE,18.0,Sweden
2013,CA,18.0,Canada
2013,RU,18.0,RU
2013,CA,18.0,Canada
2013,CH,18.0,CH
2013,US,18.0,USA
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,AT,18.0,AT
2013,CA,18.0,Canada
2013,US,18.0,USA
2013,CA,18.0,Canada
2013,AT,18.0,AT
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,US,18.0,USA
2013,US,18.0,USA
2013,CA,18.0,Canada
2013,US,18.0,USA
2013,SE,18.0,Sweden
2013,US,18.0,USA
2013,CA,18.0,Canada
2013,RU,18.0,RU
2013,US,18.0,USA
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,SE,18.0,Sweden
2013,US,18.0,USA
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,DK,18.0,DK
2013,SE,18.0,Sweden
2013,US,18.0,USA
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,SE,18.0,Sweden
2013,US,18.0,USA
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,FI,18.0,FI
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,SE,18.0,Sweden
2013,US,18.0,USA
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,US,18.0,USA
2013,CA,18.0,Canada
2013,SE,18.0,Sweden
2013,CA,18.0,Canada
2013,US,18.0,USA
2013,CA,19.0,Canada
2013,CA,19.0,Canada
2013,CA,18.0,Canada
2013,US,18.0,USA
2013,RU,18.0,RU
2013,US,18.0,USA
2013,US,18.0,USA
2013,SE,18.0,Sweden
2013,SE,20.0,Sweden
2013,CA,18.0,Canada
2013,CA,20.0,Canada
2013,CA,18.0,Canada
2013,RU,18.0,RU
2013,US,18.0,USA
2013,US,18.0,USA
2013,CH,20.0,CH
2013,US,18.0,USA
2013,RU,19.0,RU
2013,DK,18.0,DK
2013,SK,18.0,SK
2013,CA,20.0,Canada
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,CA,19.0,Canada
2013,CA,18.0,Canada
2013,US,18.0,USA
2013,CA,18.0,Canada
2013,FI,18.0,FI
2013,US,18.0,USA
2013,CA,18.0,Canada
2013,SE,18.0,Sweden
2013,CA,19.0,Canada
2013,US,19.0,USA
2013,CA,18.0,Canada
2013,US,20.0,USA
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,SE,18.0,Sweden
2013,US,19.0,USA
2013,CA,18.0,Canada
2013,CZ,18.0,CZ
2013,CA,18.0,Canada
2013,CZ,18.0,CZ
2013,SE,18.0,Sweden
2013,US,18.0,USA
2013,US,18.0,USA
2013,US,18.0,USA
2013,US,18.0,USA
2013,CA,19.0,Canada
2013,US,18.0,USA
2013,LV,21.0,LV
2013,FI,19.0,FI
2013,CA,18.0,Canada
2013,US,20.0,USA
2013,CA,20.0,Canada
2013,US,18.0,USA
2013,SE,18.0,Sweden
2013,CA,18.0,Canada
2013,CA,18.0,Canada
2013,US,18.0,USA
